2021-02-25 12:55:38;1637.923;1883.897;1795.999;-119.3460390881242;-1478.2616872005792;-798.8038631443517;;25.5522403717041;;
2021-02-25 12:56:53;1638.58;1883.692;1795.495;-119.32801116106029;-1477.0672210162259;-798.197616088643;;25.541500091552734;;
2021-02-25 12:58:08;1637.274;1882.949;1795.596;-119.26263802152897;-1479.4444505913987;-799.3535443064638;;25.543651580810547;;
2021-02-25 12:59:22;1636.915;1883.094;1794.803;-119.27539995348083;-1480.0999234197245;-799.6876616866027;;25.526750564575195;;
2021-02-25 13:00:39;1637.599;1883.219;1795.459;-119.28640004163086;-1478.8518040025876;-799.0691020221093;;25.54073143005371;;
2021-02-25 13:01:54;1636.373;1881.77;1793.909;-119.15879730253967;-1481.0911700435743;-800.1249836730569;;25.50769805908203;;
2021-02-25 13:03:08;1637.078;1885.274;1796.063;-119.46703237831736;-1479.80220558665;-799.6346189824836;;25.553604125976562;;
2021-02-25 13:04:22;1638.313;1884.624;1795.868;-119.40994065659785;-1477.5522949018334;-798.4811177792157;;25.549449920654297;;
2021-02-25 13:05:36;1637.445;1884.817;1795.162;-119.42689661648848;-1479.1325387827337;-799.2797176996111;;25.53440284729004;;
2021-02-25 13:06:54;1637.406;1884.34;1795.15;-119.38498360168542;-1479.203659251557;-799.2943214266212;;25.534147262573242;;
2021-02-25 13:08:08;1637.437;1885.017;1795.318;-119.44446389608161;-1479.1471267631082;-799.2957953295949;;25.53772735595703;;
2021-02-25 13:09:22;1637.389;1884.078;1794.616;-119.36195316754402;-1479.234663682339;-799.2983084249415;;25.522764205932617;;
2021-02-25 13:10:37;1637.663;1884.254;1795.037;-119.37742469964236;-1478.735181871622;-799.0563032856322;;25.53173828125;;
2021-02-25 13:11:52;1637.107;1886.533;1795.664;-119.5775027524035;-1479.74925614316;-799.6633794477817;;25.54509925842285;;
2021-02-25 13:13:06;1637.11;1885.009;1794.414;-119.44376127647134;-1479.7437789378541;-799.5937701071628;;25.51845932006836;;
2021-02-25 13:14:20;1638.397;1885.402;1794.735;-119.47827041660078;-1477.3996359935738;-798.4389532050873;;25.525300979614258;;
2021-02-25 13:15:34;1637.63;1886.013;1795.685;-119.53189347051165;-1478.7953117225363;-799.163602596524;;25.545549392700195;;
2021-02-25 13:16:48;1637.417;1884.678;1794.566;-119.4146851610726;-1479.1835985966518;-799.2991418788622;;25.52170181274414;;
2021-02-25 13:18:02;1637.801;1884.227;1794.882;-119.37505141365666;-1478.483808983403;-798.9294301985298;;25.52843475341797;;
2021-02-25 13:19:18;1636.885;1882.908;1794.088;-119.25902911878862;-1480.1547376288327;-799.7068833738107;;25.511512756347656;;
2021-02-25 13:20:32;1636.552;1881.577;1793.856;-119.14178638450622;-1480.7635831831478;-799.9526847838271;;25.50656509399414;;
2021-02-25 13:21:46;1637.326;1883.282;1794.366;-119.29194353262012;-1479.3495794042697;-799.3207614684449;;25.517436981201172;;
2021-02-25 13:23:00;1636.516;1881.973;1793.967;-119.17668585043465;-1480.8294491760169;-800.0030675132258;;25.508934020996094;;
2021-02-25 13:24:14;1636.757;1883.788;1793.592;-119.33645399588492;-1480.388679795554;-799.8625668957195;;25.500940322875977;;
2021-02-25 13:25:28;1637.024;1883.166;1793.008;-119.28173618257767;-1479.9008162000207;-799.5912761912991;;25.48849105834961;;
2021-02-25 13:26:42;1637.127;1882.095;1793.317;-119.1874347469177;-1479.712742586147;-799.4500886665323;;25.49507713317871;;
2021-02-25 13:27:56;1637.023;1882.853;1793.33;-119.25418766095925;-1479.9026425077902;-799.5784150843747;;25.49535369873047;;
2021-02-25 13:29:10;1637.311;1882.569;1793.407;-119.22918363151625;-1479.3769442257305;-799.3030639286234;;25.49699592590332;;
2021-02-25 13:30:24;1637.379;1883.087;1792.403;-119.27478390536386;-1479.252902490694;-799.2638431980289;;25.4755916595459;;
2021-02-25 13:31:38;1636.988;1882.423;1792.743;-119.21632651109763;-1479.96656752548;-799.5914470182888;;25.48284149169922;;
2021-02-25 13:32:56;1637.902;1883.547;1792.492;-119.31525733098246;-1478.2999141649873;-798.8075857479848;;25.477489471435547;;
2021-02-25 13:34:10;1637.084;1882.457;1792.385;-119.21932081317135;-1479.7912500645655;-799.5052854388684;;25.475210189819336;;
2021-02-25 13:35:28;1637.819;1883.987;1792.27;-119.35395254850481;-1478.4510306382053;-798.9024915933551;;25.47275733947754;;
2021-02-25 13:36:42;1637.959;1882.421;1790.649;-119.21615037231315;-1478.196162141156;-798.7061562567346;;25.43819808959961;;
2021-02-25 13:37:56;1637.187;1882.641;1790.755;-119.23552339506047;-1479.603218077896;-799.4193707364782;;25.44045639038086;;
2021-02-25 13:39:10;1637.686;1882.467;1791.113;-119.22020146966717;-1478.6932775122264;-798.9567394909468;;25.448091506958008;;
2021-02-25 13:40:25;1637.834;1883.825;1791.394;-119.33970777540377;-1478.4237170110935;-798.8817123932486;;25.454082489013672;;
2021-02-25 13:41:39;1637.986;1882.097;1790.201;-119.18761094672593;-1478.1470240485019;-798.6673174976139;;25.42864418029785;;
2021-02-25 13:42:54;1637.54;1881.053;1790.097;-119.09558369700373;-1478.9593394035464;-799.0274615502751;;25.426427841186523;;
2021-02-25 13:44:08;1637.781;1882.449;1789.922;-119.21861628123787;-1478.52023191674;-798.8694240989889;;25.422693252563477;;
2021-02-25 13:45:23;1638.521;1881.941;1787.907;-119.17386623703928;-1477.174368607653;-798.1741174223461;;25.37972068786621;;
2021-02-25 13:46:37;1638.594;1881.55;1789.042;-119.13940634051713;-1477.0417995783619;-798.0906029594395;;25.403926849365234;;
2021-02-25 13:47:51;1638.595;1882.094;1789.278;-119.18734664687312;-1477.0399838114772;-798.1136652291751;;25.408960342407227;;
2021-02-25 13:49:06;1638.329;1881.052;1789.55;-119.09549549932701;-1477.5232133753216;-798.3093544373243;;25.414762496948242;;
2021-02-25 13:50:20;1638.999;1882.371;1789.513;-119.21174678105437;-1476.3069601230884;-797.7593534520714;;25.413970947265625;;
2021-02-25 13:51:34;1638.121;1879.871;1789.692;-118.99126854981012;-1477.901406868819;-798.4463377093145;;25.417789459228516;;
2021-02-25 13:53:00;1637.194;1879.635;1786.978;-118.97042510913028;-1479.5904417975853;-799.2804334533578;;25.359905242919922;;
2021-02-25 13:54:15;1636.913;1874.921;1785.161;-118.55298703252035;-1480.1035775115192;-799.3282822720198;;25.321142196655273;;
2021-02-25 13:55:30;1640.496;1882.381;1788.152;-119.21262751802104;-1473.600246381275;-796.406436949648;;25.384944915771484;;
2021-02-25 13:56:44;1639.969;1879.38;1786.493;-118.94789771094725;-1474.55141485112;-796.7496562810336;;25.349559783935547;;
2021-02-25 13:57:58;1638.661;1878.155;1786.255;-118.83959257888722;-1476.9201579660853;-797.8798752724863;;25.344482421875;;
2021-02-25 13:59:12;1640.794;1880.774;1786.275;-119.07097290796229;-1473.0632069975118;-796.067089952737;;25.34490966796875;;
2021-02-25 14:00:26;1640.791;1880.502;1784.891;-119.04697256370909;-1473.0686105120826;-796.0577915378958;;25.31538200378418;;
2021-02-25 14:01:41;1639.647;1879.956;1785.191;-118.99877443940176;-1475.1334901321407;-797.0661322857712;;25.3217830657959;;
2021-02-25 14:02:55;1640.34;1880.329;1785.589;-119.03170402626344;-1473.8816151391793;-796.4566595827214;;25.330272674560547;;
2021-02-25 14:04:09;1638.745;1877.801;1783.866;-118.80826828827978;-1476.767694415581;-797.7879813519304;;25.29351043701172;;
2021-02-25 14:05:23;1641.11;1879.719;1785.608;-118.97784456080937;-1472.494369266265;-795.7361069135372;;25.330678939819336;;
2021-02-25 14:06:38;1640.474;1881.084;1786.184;-119.09831777847238;-1473.6399168429662;-796.3691173107193;;25.342966079711914;;
2021-02-25 14:07:52;1640.622;1879.229;1784.215;-118.93455507551229;-1473.3731044569315;-796.1538297662219;;25.30095672607422;;
2021-02-25 14:09:07;1640.524;1879.835;1784.449;-118.98808938018502;-1473.5497613303908;-796.2689253552879;;25.305950164794922;;
2021-02-25 14:10:21;1639.052;1876.97;1783.531;-118.7346894196498;-1476.2108769014728;-797.4727831605613;;25.28636360168457;;
2021-02-25 14:11:35;1640.504;1878.807;1783.731;-118.8972550134208;-1473.5858215521794;-796.2415382828001;;25.290630340576172;;
2021-02-25 14:12:49;1641.159;1880.387;1783.199;-119.03682327095436;-1472.4062223638168;-795.7215228173856;;25.279277801513672;;
2021-02-25 14:14:03;1640.593;1879.321;1783.156;-118.94268461854035;-1473.4253738592686;-796.1840292389045;;25.27836036682129;;
2021-02-25 14:15:18;1639.873;1877.994;1782.917;-118.8253476848169;-1474.7248808437928;-796.7751142643049;;25.27326011657715;;
2021-02-25 14:16:32;1642.324;1881.121;1782.624;-119.10158091903716;-1470.315133266584;-794.7083570928106;;25.26700782775879;;
2021-02-25 14:17:47;1640.649;1879.348;1782.613;-118.94507031161874;-1473.3244448354162;-796.1347575735175;;25.266773223876953;;
2021-02-25 14:19:01;1640.551;1878.319;1781.915;-118.85410039508727;-1473.5010842249396;-796.1775923100134;;25.251876831054688;;
2021-02-25 14:20:15;1641.116;1879.237;1781.124;-118.93526202389582;-1472.4835749181493;-795.7094184710226;;25.23499298095703;;
2021-02-25 14:21:32;1640.872;1878.553;1781.313;-118.87479618621352;-1472.9227364656915;-795.8987663259525;;25.23902702331543;;
2021-02-25 14:22:46;1640.425;1876.566;1781.163;-118.69889468316059;-1473.7282852821195;-796.2135899826401;;25.235824584960938;;
2021-02-25 14:24:00;1640.851;1878.462;1781.259;-118.86674843568831;-1472.9605515058138;-795.9136499707511;;25.23787498474121;;
2021-02-25 14:25:14;1640.258;1877.303;1781.385;-118.76418191416089;-1474.0295786581764;-796.3968802861687;;25.240564346313477;;
2021-02-25 14:26:28;1640.853;1878.224;1781.458;-118.84569678589992;-1472.9569499480629;-795.9013233669814;;25.24212074279785;;
2021-02-25 14:27:44;1641.826;1878.99;1780.463;-118.91343221624378;-1471.2079162292941;-795.060674222769;;25.220882415771484;;
2021-02-25 14:28:59;1641.021;1877.08;1780.14;-118.74443284250009;-1472.6545132879507;-795.6994730652254;;25.2139892578125;;
2021-02-25 14:30:13;1641.412;1878.69;1781.061;-118.88691056001784;-1471.9513480670262;-795.419129313522;;25.2336483001709;;
2021-02-25 14:31:27;1641.406;1878.311;1779.582;-118.85339275551281;-1471.9621307233083;-795.4077617394106;;25.202075958251953;;
2021-02-25 14:32:41;1641.351;1877.435;1778.917;-118.77586973716805;-1472.0609827748094;-795.4184262559887;;25.18787956237793;;
2021-02-25 14:33:57;1641.557;1878.898;1778.797;-118.90529980871763;-1471.6908391988393;-795.2980695037785;;25.18531608581543;;
2021-02-25 14:35:11;1641.67;1877.521;1779.734;-118.7834836467875;-1471.487917756599;-795.1357007016933;;25.205320358276367;;
2021-02-25 14:36:25;1641.908;1877.333;1778.964;-118.76683838189602;-1471.060799988298;-794.9138191850969;;25.18888282775879;;
2021-02-25 14:37:39;1641.128;1875.94;1777.932;-118.64340010874542;-1472.4619869334663;-795.5526935211059;;25.16684913635254;;
2021-02-25 14:38:54;1641.342;1878.04;1778.046;-118.82941790377197;-1472.0771604599315;-795.4532891818517;;25.169282913208008;;
2021-02-25 14:40:09;1642.265;1878.473;1777.69;-118.86772128212652;-1470.4208198952974;-794.644270588712;;25.161680221557617;;
2021-02-25 14:41:23;1641.693;1878.32;1777.231;-118.85418884961027;-1471.4466254369454;-795.1504071432778;;25.151878356933594;;
2021-02-25 14:42:37;1642.334;1878.122;1776.784;-118.83667301698186;-1470.2972225368787;-794.5669477769303;;25.142335891723633;;
2021-02-25 14:43:51;1642.355;1877.412;1774.964;-118.77383334079036;-1470.2596121347206;-794.5167227377555;;25.103464126586914;;
2021-02-25 14:45:06;1641.88;1876.764;1775.888;-118.71643957364911;-1471.1110298420126;-794.9137347078308;;25.123199462890625;;
2021-02-25 14:46:20;1642.346;1875.816;1775.248;-118.63240317813684;-1470.2757305251157;-794.4540668516263;;25.10953140258789;;
2021-02-25 14:47:34;1642.282;1876.057;1774.04;-118.65377491195636;-1470.3903654788573;-794.5220701954069;;25.083728790283203;;
2021-02-25 14:48:48;1643.597;1880.297;1775.257;-119.02887948020978;-1468.0403465567622;-793.534613018486;;25.109722137451172;;
2021-02-25 14:50:03;1643.291;1878.925;1773.858;-118.9076865761007;-1468.586188720953;-793.7469376485269;;25.07984161376953;;
2021-02-25 14:51:17;1644.329;1879.041;1775.453;-118.91794005559223;-1466.7370737754607;-792.8275069155264;;25.113908767700195;;
2021-02-25 14:52:32;1643.74;1881.771;1774.362;-119.15888543292468;-1467.7854721726135;-793.4721788027691;;25.090608596801758;;
2021-02-25 14:53:46;1645.817;1881.502;1774.056;-119.13517498254058;-1464.0984755372474;-791.616825259894;;25.084070205688477;;
2021-02-25 14:55:00;1644.542;1879.359;1772.631;-118.9460422409981;-1466.3584948921102;-792.6522685665542;;25.05362892150879;;
2021-02-25 14:56:20;1644.457;1880.15;1771.358;-119.01590298646384;-1466.5095357780497;-792.7627193822567;;25.026430130004883;;
2021-02-25 14:57:34;1645.333;1879.838;1774.204;-118.98835431563788;-1464.955163510093;-791.9717589128654;;25.087230682373047;;
2021-02-25 14:58:48;1645.094;1878.773;1772.58;-118.8942490657466;-1465.3787534494104;-792.1365012575785;;25.05253791809082;;
2021-02-25 15:00:05;1644.841;1880.075;1772.271;-119.00928154461923;-1465.8275574211457;-792.4184194828824;;25.045936584472656;;
2021-02-25 15:01:23;1645.424;1879.862;1772.265;-118.99047376881916;-1464.7939770068167;-791.8922253878179;;25.045808792114258;;
2021-02-25 15:02:36;1644.33;1879.277;1771.505;-118.93879667552997;-1466.735295723882;-792.837046199706;;25.029571533203125;;
2021-02-25 15:03:51;1644.314;1878.342;1771.763;-118.85613482528738;-1466.763745325988;-792.8099400756378;;25.03508186340332;;
2021-02-25 15:05:05;1645.195;1881.146;1771.702;-119.10378567107503;-1465.1997019238634;-792.1517437974692;;25.033781051635742;;
2021-02-25 15:06:19;1645.035;1879.196;1770.641;-118.93163884980592;-1465.4833783304698;-792.2075085901379;;25.0111083984375;;
2021-02-25 15:07:33;1645.645;1878.746;1771.251;-118.89186191214783;-1464.4027458707517;-791.6473038914497;;25.02414321899414;;
2021-02-25 15:08:48;1645.141;1879.628;1771.072;-118.96980679155662;-1465.2954242639614;-792.1326155277591;;25.02031898498535;;
2021-02-25 15:10:02;1645.196;1878.327;1769.867;-118.85480802863403;-1465.1979294651362;-792.0263687468852;;24.99456787109375;;
2021-02-25 15:11:18;1645.479;1877.601;1769.376;-118.79056572722327;-1464.6965824309373;-791.7435740790803;;24.98407554626465;;
2021-02-25 15:12:32;1645.433;1878.853;1768.674;-118.90132171063946;-1464.778038380693;-791.8396800456662;;24.969070434570312;;
2021-02-25 15:13:46;1645.098;1876.614;1766.648;-118.7031483299176;-1465.371661049486;-792.0374046897018;;24.925764083862305;;
2021-02-25 15:15:01;1645.356;1876.606;1766.603;-118.70243940390256;-1464.914419030591;-791.8084292172468;;24.924802780151367;;
2021-02-25 15:16:15;1646.667;1878.688;1768.222;-118.88673372055389;-1462.5975996389127;-790.7421666797333;;24.95941162109375;;
2021-02-25 15:17:29;1646.055;1877.499;1767.636;-118.78153596886075;-1463.6777635626208;-791.2296497657408;;24.946884155273438;;
2021-02-25 15:18:43;1646.045;1877.271;1766.882;-118.7613482549936;-1463.695433222332;-791.2283907386628;;24.930767059326172;;
2021-02-25 15:19:57;1645.689;1877.22;1766.729;-118.75683191101739;-1464.3248911817739;-791.5408615463956;;24.9274959564209;;
2021-02-25 15:21:13;1646.265;1876.435;1765.859;-118.68728466480326;-1463.30684879323;-790.9970667290166;;24.908897399902344;;
2021-02-25 15:22:27;1646.744;1875.885;1765.726;-118.63852261732467;-1462.4618663728106;-790.5501944950677;;24.906051635742188;;
2021-02-25 15:23:41;1646.539;1876.503;1764.909;-118.69331144154845;-1462.8233180246546;-790.7583147331015;;24.888586044311523;;
2021-02-25 15:24:55;1647.241;1877.372;1765.185;-118.77029166302684;-1461.5866804529182;-790.1784860579726;;24.894487380981445;;
2021-02-25 15:26:09;1645.698;1875.033;1763.637;-118.56292929244448;-1464.3089678916572;-791.4359485920509;;24.86138343811035;;
2021-02-25 15:27:23;1647.653;1876.493;1763.524;-118.69242517824468;-1460.862367525373;-789.7773963518089;;24.85896873474121;;
2021-02-25 15:28:37;1647.56;1875.216;1762.169;-118.57917167942257;-1461.0257709570003;-789.8024713182115;;24.829988479614258;;
2021-02-25 15:29:51;1647.931;1876.308;1762.305;-118.67602760314406;-1460.3742419940281;-789.5251347985861;;24.83289909362793;;
2021-02-25 15:31:06;1646.886;1874.322;1762.598;-118.49979352533877;-1462.2116524064754;-790.3557229659071;;24.83916473388672;;
2021-02-25 15:32:24;1647.485;1874.448;1762.178;-118.51098563417067;-1461.1575879888144;-789.8342868114926;;24.830181121826172;;
2021-02-25 15:33:39;1647.245;1873.061;1760.104;-118.38770066751698;-1461.5796430931925;-789.9836718803548;;24.785818099975586;;
2021-02-25 15:34:53;1647.875;1874.211;1760.409;-118.48993256362277;-1460.4725299570428;-789.4812312603327;;24.792343139648438;;
2021-02-25 15:36:08;1648.63;1873.892;1760.208;-118.46158690041906;-1459.1490706789732;-788.8053287896961;;24.788042068481445;;
2021-02-25 15:37:22;1648.156;1874.129;1760.49;-118.4826471390176;-1459.9795356102077;-789.2310913746127;;24.79407501220703;;
2021-02-25 15:38:40;1648.383;1873.044;1758.932;-118.38618847181381;-1459.581645984788;-788.9839172283009;;24.7607421875;;
2021-02-25 15:39:54;1649.425;1875.493;1758.9;-118.60375112037202;-1457.7593903593815;-788.1815707398767;;24.760059356689453;;
2021-02-25 15:41:08;1648.752;1873.822;1758.016;-118.45536555766772;-1458.9355523772376;-788.6954589674526;;24.74114227294922;;
2021-02-25 15:42:22;1648.923;1875.06;1757.75;-118.56532590957094;-1458.6364350279732;-788.6008804687721;;24.735450744628906;;
2021-02-25 15:43:36;1649.016;1873.015;1756.884;-118.38360878049569;-1458.4738346906947;-788.4287217355952;;24.7169189453125;;
2021-02-25 15:44:55;1648.092;1871.691;1757.214;-118.2657473909956;-1460.0917749669131;-789.1787611789543;;24.723981857299805;;
2021-02-25 15:46:09;1649.47;1871.814;1756.133;-118.27670377505456;-1457.6808483777302;-787.9787760763924;;24.700847625732422;;
2021-02-25 15:47:23;1650.054;1874.769;1756.364;-118.53949206542248;-1456.662703088348;-787.6010975768853;;24.705791473388672;;
2021-02-25 15:48:37;1649.402;1872.449;1755.363;-118.33324432334337;-1457.799538962702;-788.0663916430226;;24.68436622619629;;
2021-02-25 15:49:52;1649.183;1871.525;1754.974;-118.25095844298099;-1458.1819904255453;-788.2164744342632;;24.676040649414062;;
2021-02-25 15:51:06;1649.632;1871.491;1753.99;-118.24792905763375;-1457.3982027722886;-787.8230659149611;;24.65497589111328;;
2021-02-25 15:52:21;1650.13;1871.815;1754.273;-118.27679284544675;-1456.530362257489;-787.403577551468;;24.661033630371094;;
2021-02-25 15:53:35;1650.448;1871.365;1752.744;-118.23670155207557;-1455.9770131497455;-787.1068573509106;;24.6283016204834;;
2021-02-25 15:54:49;1650.271;1871.378;1752.095;-118.23786001545385;-1456.284931141731;-787.2613955785924;;24.614404678344727;;
2021-02-25 15:56:04;1650.367;1870.143;1751.821;-118.12773408236703;-1456.117900415401;-787.122817248884;;24.608539581298828;;
2021-02-25 15:57:18;1650.474;1870.094;1751.552;-118.12336171336844;-1455.9317987880622;-787.0275802507153;;24.6027774810791;;
2021-02-25 15:58:32;1651.067;1870.861;1750.762;-118.19177640669189;-1454.9017114844073;-786.5467439455496;;24.585861206054688;;
2021-02-25 15:59:46;1651.169;1870.144;1749.457;-118.12782331200167;-1454.724750930023;-786.4262871210124;;24.55791473388672;;
2021-02-25 16:01:00;1650.565;1868.323;1749.001;-117.96517786271427;-1455.7735818491083;-786.8693798559112;;24.548145294189453;;
2021-02-25 16:02:15;1652.151;1871.329;1749.305;-118.23349341564199;-1453.0243865666578;-785.6289399911499;;24.554658889770508;;
2021-02-25 16:03:29;1651.168;1869.194;1748.544;-118.04301212180219;-1454.7264855223602;-786.3847488220812;;24.53835678100586;;
2021-02-25 16:04:44;1651.708;1869.68;1748.67;-118.08641050875018;-1453.7907125458946;-785.9385615273223;;24.541057586669922;;
2021-02-25 16:05:58;1652.167;1869.387;1747.161;-118.06024916189106;-1452.996731680089;-785.52849042099;;24.508731842041016;;
2021-02-25 16:07:13;1652.468;1868.677;1746.444;-117.9968207453723;-1452.4767699670654;-785.2367953562189;;24.493370056152344;;
2021-02-25 16:08:27;1652.095;1868.13;1746.179;-117.94792118321531;-1453.1211911792423;-785.5345561812288;;24.48769187927246;;
2021-02-25 16:09:41;1652.521;1868.251;1745.598;-117.95874055466847;-1452.385273379837;-785.1720069672527;;24.47524642944336;;
2021-02-25 16:10:55;1652.852;1867.934;1745.25;-117.93039261558495;-1451.8142446383629;-784.8723186269739;;24.467788696289062;;
2021-02-25 16:12:09;1652.492;1868.465;1744.773;-117.97787221061134;-1452.4353353949473;-785.2066038027793;;24.45756721496582;;
2021-02-25 16:13:23;1652.678;1867.52;1744.358;-117.89335589444829;-1452.1143383816466;-785.0038471380474;;24.44867515563965;;
2021-02-25 16:14:37;1653.663;1868.276;1743.504;-117.96097578730333;-1450.4179979701537;-784.1894868787285;;24.430374145507812;;
2021-02-25 16:15:51;1652.96;1866.734;1743.151;-117.82299459912336;-1451.628073697039;-784.7255341480812;;24.422807693481445;;
2021-02-25 16:17:08;1652.527;1864.909;1742.492;-117.6593951769228;-1452.374916371763;-785.0171557743429;;24.408681869506836;;
2021-02-25 16:18:22;1653.699;1867.746;1742.096;-117.91357604299519;-1450.3561130411902;-784.1348445420927;;24.40019416809082;;
2021-02-25 16:19:36;1653.935;1867.055;1741.292;-117.85173709397958;-1449.9506203762514;-783.9011787351155;;24.38296127319336;;
2021-02-25 16:20:50;1653.566;1866.178;1740.866;-117.77318669494548;-1450.5847831769208;-784.1789849359332;;24.373828887939453;;
2021-02-25 16:22:07;1653.82;1865.959;1740.707;-117.75355996567981;-1450.1481693568592;-783.9508646612695;;24.370420455932617;;
2021-02-25 16:23:22;1654.93;1866.802;1739.954;-117.82908417711148;-1448.2447805975746;-783.0369323873431;;24.354276657104492;;
2021-02-25 16:24:36;1654.776;1865.984;1740.541;-117.75580069282478;-1448.5084033613443;-783.1321020270846;;24.36686134338379;;
2021-02-25 16:25:50;1654.904;1866.144;1738.887;-117.77013992489327;-1448.2892781619705;-783.0297090434319;;24.331398010253906;;
2021-02-25 16:27:05;1655.414;1865.792;1738.638;-117.73859036805817;-1447.4171951450178;-782.577892756538;;24.326059341430664;;
2021-02-25 16:28:20;1654.569;1864.68;1737.787;-117.63884419846839;-1448.8629820451097;-783.250913121789;;24.307811737060547;;
2021-02-25 16:29:34;1655.058;1865.337;1737.875;-117.69779133743657;-1448.0257759017818;-782.8617836196092;;24.3096981048584;;
2021-02-25 16:30:48;1655.239;1864.533;1736.622;-117.62564942535211;-1447.7162603817299;-782.670954903541;;24.282825469970703;;
2021-02-25 16:32:03;1655.441;1864.829;1736.43;-117.6522163694365;-1447.3710702821527;-782.5116433257946;;24.278709411621094;;
2021-02-25 16:33:17;1655.289;1863.974;1735.824;-117.57545437865555;-1447.6307941080406;-782.6031242433481;;24.265710830688477;;
2021-02-25 16:34:31;1655.99;1863.984;1736.144;-117.57635258671746;-1446.4341610367385;-782.005256811728;;24.27257537841797;;
2021-02-25 16:35:45;1655.423;1864.225;1734.965;-117.59799648647562;-1447.4018196969075;-782.4999080916916;;24.247285842895508;;
2021-02-25 16:36:59;1656.3;1863.995;1734.433;-117.57734060445439;-1445.9059326563336;-781.7416366303939;;24.235872268676758;;
2021-02-25 16:38:13;1656.075;1863.156;1734.657;-117.50194830706606;-1446.28926614089;-781.895607223978;;24.240678787231445;;
2021-02-25 16:39:28;1655.91;1862.893;1733.46;-117.47830122288296;-1446.5705728191688;-782.0244370210258;;24.214998245239258;;
2021-02-25 16:40:42;1656.287;1862.806;1734.216;-117.4704773336569;-1445.928072447785;-781.699274890721;;24.231216430664062;;
2021-02-25 16:41:56;1657.566;1865.162;1733.022;-117.6820941022817;-1443.7547594415587;-780.7184267719202;;24.20560073852539;;
2021-02-25 16:43:10;1657.61;1864.644;1732.244;-117.63561301782005;-1443.6801692113543;-780.6578911145872;;24.18890953063965;;
2021-02-25 16:44:24;1656.901;1861.776;1731.662;-117.37779410627267;-1444.8835115082547;-781.1306528072637;;24.176420211791992;;
2021-02-25 16:45:39;1658.14;1864.753;1732.093;-117.64539593179364;-1442.7826117839259;-780.2140038578598;;24.1856689453125;;
2021-02-25 16:46:53;1657.68;1864.177;1731.413;-117.59368611456964;-1443.5615269780337;-780.5776065463017;;24.17107582092285;;
2021-02-25 16:48:08;1657.231;1863.144;1731.613;-117.50086949800983;-1444.323045154038;-780.911957326024;;24.175369262695312;;
2021-02-25 16:49:22;1657.805;1864.122;1730.106;-117.58874687386341;-1443.3497392524941;-780.4692430631787;;24.14302635192871;;
2021-02-25 16:50:36;1657.573;1863.618;1729.717;-117.54347189177176;-1443.742892033567;-780.6431819626694;;24.134679794311523;;
2021-02-25 16:51:50;1658.568;1864.528;1729.176;-117.62520058695819;-1442.0590239332255;-779.8421122600919;;24.12306785583496;;
2021-02-25 16:53:06;1659.304;1864.155;1728.848;-117.59171045326163;-1440.817289971363;-779.2045002123123;;24.116025924682617;;
2021-02-25 16:54:20;1658.682;1863.108;1727.756;-117.49763298745962;-1441.8664779077565;-779.682055447608;;24.09258460998535;;
2021-02-25 16:55:34;1658.544;1863.303;1727.785;-117.51516259030333;-1442.0995698649972;-779.8073662276503;;24.09320831298828;;
2021-02-25 16:56:48;1658.9;1862.683;1727.103;-117.45941472596252;-1441.4984926405389;-779.4789536832507;;24.07856559753418;;
2021-02-25 16:58:02;1659.432;1864.804;1728.098;-117.64997286578114;-1440.6016668084021;-779.1258198370916;;24.09992790222168;;
2021-02-25 16:59:15;1658.314;1862.366;1725.994;-117.43089704172007;-1442.4883102497006;-779.9596036457103;;24.05475616455078;;
2021-02-25 17:00:29;1659.978;1864.191;1726.67;-117.59494332930474;-1439.6829965060585;-778.6389699176816;;24.069271087646484;;
2021-02-25 17:01:44;1659.406;1862.725;1725.757;-117.46319236602291;-1440.6454573480792;-779.054324857051;;24.049665451049805;;
2021-02-25 17:02:59;1659.256;1863.755;1725.908;-117.5557812051477;-1440.898173878523;-779.2269775418354;;24.052907943725586;;
2021-02-25 17:04:13;1659.541;1862.854;1725.358;-117.4747940525666;-1440.418127292792;-778.9464606726792;;24.041099548339844;;
2021-02-25 17:05:28;1660.783;1864.049;1725.166;-117.58219070421437;-1438.33178091247;-777.9569858083422;;24.036975860595703;;
2021-02-25 17:06:42;1659.177;1862.892;1724.853;-117.47821129727332;-1441.0313252755786;-779.2547682864259;;24.030254364013672;;
2021-02-25 17:07:57;1658.888;1861.783;1724.531;-117.37842433838962;-1441.5187413103313;-779.4485828243604;;24.023340225219727;;
2021-02-25 17:09:10;1660.587;1864.635;1723.809;-117.63480520316314;-1438.6604182910853;-778.1476117471242;;24.00783348083496;;
2021-02-25 17:10:25;1660.979;1863.693;1723.185;-117.55021079115492;-1438.003371149813;-777.776790970484;;23.99443244934082;;
2021-02-25 17:11:39;1660.875;1863.602;1723.03;-117.54203418970363;-1438.1776010603048;-777.8598176250042;;23.991104125976562;;
2021-02-25 17:12:54;1660.299;1862.052;1721.883;-117.4026396684948;-1439.1437274787327;-778.2731835736138;;23.966466903686523;;
2021-02-25 17:14:08;1660.197;1862.21;1721.781;-117.41685953786097;-1439.315017595635;-778.365938566748;;23.96427345275879;;
2021-02-25 17:15:22;1660.991;1863.081;1722.545;-117.4952055224652;-1437.9832718188097;-777.7392386706374;;23.98068618774414;;
